date,sector,obligors,defaulted
2021-11-30,High Tech,1967,13
2021-11-30,Insurance,2155,16
2021-11-30,Leisure,2192,7
2021-11-30,Metal,2270,10
2021-11-30,Real Estate,2423,17
2021-11-30,Telecom,2587,7
2021-11-30,Transport,2688,7
2021-11-30,Utility,2617,6
2021-12-31,Consumer,1441,3
2021-12-31,Energy,1519,12
2021-12-31,FI,1483,4
2021-12-31,Forest,1670,11
2021-12-31,Health,1811,3
2021-12-31,High Tech,1936,2
2021-12-31,Insurance,2259,7
2021-12-31,Leisure,2222,8
2021-12-31,Metal,2408,6
2021-12-31,Real Estate,2438,7
2021-12-31,Telecom,2501,5
2021-12-31,Transport,2661,11
2021-12-31,Utility,2643,5
2022-01-31,Consumer,1395,3
2022-01-31,Energy,1539,4
2022-01-31,FI,1655,5
2022-01-31,Forest,1811,2
2022-01-31,Health,1934,1
2022-01-31,High Tech,1902,12
2022-01-31,Insurance,2255,12
2022-01-31,Leisure,2312,7
2022-01-31,Metal,2444,13
2022-01-31,Real Estate,2313,14
2022-01-31,Telecom,2547,8
2022-01-31,Transport,2633,12
2022-01-31,Utility,2628,1
2022-02-28,Consumer,1574,2
2022-02-28,Energy,1533,2
2022-02-28,FI,1702,5
2022-02-28,Forest,1707,6
2022-02-28,Health,1982,3
2022-02-28,High Tech,2021,9
2022-02-28,Insurance,2194,11
2022-02-28,Leisure,2261,14
2022-02-28,Metal,2363,9
2022-02-28,Real Estate,2547,8
2022-02-28,Telecom,2688,16
2022-02-28,Transport,2646,17
2022-02-28,Utility,2688,2
2022-03-31,Consumer,1418,2
2022-03-31,Energy,1452,8
2022-03-31,FI,1581,10
2022-03-31,Forest,1774,4
2022-03-31,Health,1796,4
2022-03-31,High Tech,2115,6
2022-03-31,Insurance,2266,11
2022-03-31,Leisure,2352,5
2022-03-31,Metal,2513,10
2022-03-31,Real Estate,2623,23
2022-03-31,Telecom,2528,9
2022-03-31,Transport,2669,11
2022-03-31,Utility,2732,3
2022-04-30,Consumer,1489,7
2022-04-30,Energy,1520,5
2022-04-30,FI,1610,8
2022-04-30,Forest,1883,11
2022-04-30,Health,2026,3
2022-04-30,High Tech,1956,4
2022-04-30,Insurance,2080,15
2022-04-30,Leisure,2219,8
2022-04-30,Metal,2359,16
2022-04-30,Real Estate,2489,14
2022-04-30,Telecom,2545,13
2022-04-30,Transport,2615,13
2022-04-30,Utility,2516,12
2022-05-31,Consumer,1524,2
2022-05-31,Energy,1496,3
2022-05-31,FI,1742,10
2022-05-31,Forest,1777,8
2022-05-31,Health,1921,6
2022-05-31,High Tech,2059,6
2022-05-31,Insurance,2143,9
2022-05-31,Leisure,2341,8
2022-05-31,Metal,2433,18
2022-05-31,Real Estate,2584,16
2022-05-31,Telecom,2489,7
2022-05-31,Transport,2570,11
2022-05-31,Utility,2572,8
2022-06-30,Consumer,1541,2
2022-06-30,Energy,1576,4
2022-06-30,FI,1694,7
2022-06-30,Forest,1851,6
2022-06-30,Health,2030,1
2022-06-30,High Tech,2112,7
2022-06-30,Insurance,2281,13
2022-06-30,Leisure,2231,8
2022-06-30,Metal,2409,9
2022-06-30,Real Estate,2501,10
2022-06-30,Telecom,2497,7
2022-06-30,Transport,2537,8
2022-06-30,Utility,2533,2
2022-07-31,Consumer,1342,8
2022-07-31,Energy,1578,8
2022-07-31,FI,1650,15
2022-07-31,Forest,1817,7
2022-07-31,Health,1940,2
2022-07-31,High Tech,1984,4
2022-07-31,Insurance,2208,20
2022-07-31,Leisure,2345,16
2022-07-31,Metal,2270,13
2022-07-31,Real Estate,2606,5
2022-07-31,Telecom,2546,11
2022-07-31,Transport,2640,4
2022-07-31,Utility,2498,3
2022-08-31,Consumer,1477,6
2022-08-31,Energy,1610,10
2022-08-31,FI,1676,9
2022-08-31,Forest,1752,9
2022-08-31,Health,1931,2
2022-08-31,High Tech,2005,2
2022-08-31,Insurance,2251,14
2022-08-31,Leisure,2437,10
2022-08-31,Metal,2417,8
2022-08-31,Real Estate,2467,24
2022-08-31,Telecom,2621,9
2022-08-31,Transport,2509,12
2022-08-31,Utility,2690,4
2022-09-30,Consumer,1399,3
2022-09-30,Energy,1572,8
2022-09-30,FI,1698,10
2022-09-30,Forest,1910,4
2022-09-30,Health,1963,4
2022-09-30,High Tech,2054,7
2022-09-30,Insurance,2242,20
2022-09-30,Leisure,2276,10
2022-09-30,Metal,2184,8
2022-09-30,Real Estate,2464,13
2022-09-30,Telecom,2475,8
2022-09-30,Transport,2562,4
2022-09-30,Utility,2514,8
2022-10-31,Consumer,1450,7
2022-10-31,Energy,1593,13
2022-10-31,FI,1708,12
2022-10-31,Forest,1881,3
2022-10-31,Health,2073,9
2022-10-31,High Tech,2053,7
2022-10-31,Insurance,2316,10
2022-10-31,Leisure,2349,10
2022-10-31,Metal,2451,10
2022-10-31,Real Estate,2355,10
2022-10-31,Telecom,2548,8
2022-10-31,Transport,2585,9
2022-10-31,Utility,2772,13
2022-11-30,Consumer,1438,2
2022-11-30,Energy,1597,9
2022-11-30,FI,1616,15
2022-11-30,Forest,1694,5
2022-11-30,Health,2069,4
2022-11-30,High Tech,2134,7
2022-11-30,Insurance,2248,13
2022-11-30,Leisure,2245,7
2022-11-30,Metal,2464,12
2022-11-30,Real Estate,2338,18
2022-11-30,Telecom,2590,16
2022-11-30,Transport,2632,9
2022-11-30,Utility,2575,3
2022-12-31,Consumer,1526,3
2022-12-31,Energy,1634,16
2022-12-31,FI,1681,15
2022-12-31,Forest,1850,5
2022-12-31,Health,2001,5
2022-12-31,High Tech,2232,2
2022-12-31,Insurance,2163,21
2022-12-31,Leisure,2361,15
2022-12-31,Metal,2481,20
2022-12-31,Real Estate,2391,17
2022-12-31,Telecom,2468,5
2022-12-31,Transport,2540,8
2022-12-31,Utility,2628,9
2023-01-31,Consumer,1536,3
2023-01-31,Energy,1637,12
2023-01-31,FI,1802,28
2023-01-31,Forest,1914,11
2023-01-31,Health,1954,3
2023-01-31,High Tech,2255,17
2023-01-31,Insurance,2123,17
2023-01-31,Leisure,2314,4
2023-01-31,Metal,2425,11
2023-01-31,Real Estate,2575,17
2023-01-31,Telecom,2457,14
2023-01-31,Transport,2602,12
2023-01-31,Utility,2496,2
2023-02-28,Consumer,1480,6
2023-02-28,Energy,1569,12
2023-02-28,FI,1705,18
2023-02-28,Forest,1882,14
2023-02-28,Health,2080,2
2023-02-28,High Tech,2201,12
2023-02-28,Insurance,2190,22
2023-02-28,Leisure,2432,18
2023-02-28,Metal,2422,13
2023-02-28,Real Estate,2310,20
2023-02-28,Telecom,2584,7
2023-02-28,Transport,2561,16
2023-02-28,Utility,2618,7
2023-03-31,Consumer,1580,3
2023-03-31,Energy,1626,11
2023-03-31,FI,1799,9
2023-03-31,Forest,1796,11
2023-03-31,Health,1957,3
2023-03-31,High Tech,2126,10
2023-03-31,Insurance,2321,15
2023-03-31,Leisure,2277,10
2023-03-31,Metal,2370,11
2023-03-31,Real Estate,2376,17
2023-03-31,Telecom,2489,10
2023-03-31,Transport,2454,11
2023-03-31,Utility,2389,9
2023-04-30,Consumer,1652,6
2023-04-30,Energy,1629,12
2023-04-30,FI,1672,13
2023-04-30,Forest,1940,5
2023-04-30,Health,2106,4
2023-04-30,High Tech,2187,6
2023-04-30,Insurance,2316,9
2023-04-30,Leisure,2451,17
2023-04-30,Metal,2361,13
2023-04-30,Real Estate,2391,12
2023-04-30,Telecom,2511,10
2023-04-30,Transport,2504,14
2023-04-30,Utility,2524,7
2023-05-31,Consumer,1571,3
2023-05-31,Energy,1587,15
2023-05-31,FI,1829,19
2023-05-31,Forest,1999,9
2023-05-31,Health,2064,8
2023-05-31,High Tech,2225,6
2023-05-31,Insurance,2267,12
2023-05-31,Leisure,2297,13
2023-05-31,Metal,2380,10
2023-05-31,Real Estate,2500,16
2023-05-31,Telecom,2418,10
2023-05-31,Transport,2446,10
2023-05-31,Utility,2408,5
2023-06-30,Consumer,1579,2
2023-06-30,Energy,1659,6
2023-06-30,FI,1803,8
2023-06-30,Forest,1961,3
2023-06-30,Health,2082,7
2023-06-30,High Tech,2228,10
2023-06-30,Insurance,2357,9
2023-06-30,Leisure,2538,11
2023-06-30,Metal,2376,9
2023-06-30,Real Estate,2392,10
2023-06-30,Telecom,2494,7
2023-06-30,Transport,2490,11
2023-06-30,Utility,2526,7
2023-07-31,Consumer,1371,2
2023-07-31,Energy,1734,5
2023-07-31,FI,1755,2
2023-07-31,Forest,1894,5
2023-07-31,Health,2175,4
2023-07-31,High Tech,2159,4
2023-07-31,Insurance,2274,15
2023-07-31,Leisure,2221,4
2023-07-31,Metal,2495,11
2023-07-31,Real Estate,2459,6
2023-07-31,Telecom,2415,12
2023-07-31,Transport,2447,17
2023-07-31,Utility,2338,4
2023-08-31,Consumer,1526,5
2023-08-31,Energy,1546,6
2023-08-31,FI,1781,9
2023-08-31,Forest,1981,2
2023-08-31,Health,2000,3
2023-08-31,High Tech,2042,11
2023-08-31,Insurance,2166,11
2023-08-31,Leisure,2231,15
2023-08-31,Metal,2328,8
2023-08-31,Real Estate,2388,13
2023-08-31,Telecom,2584,7
2023-08-31,Transport,2524,14
2023-08-31,Utility,2456,3
2023-09-30,Consumer,1643,9
2023-09-30,Energy,1758,13
2023-09-30,FI,1831,6
2023-09-30,Forest,1901,9
2023-09-30,Health,2105,5
2023-09-30,High Tech,2073,6
2023-09-30,Insurance,2258,13
2023-09-30,Leisure,2194,12
2023-09-30,Metal,2332,10
2023-09-30,Real Estate,2370,11
2023-09-30,Telecom,2418,7
2023-09-30,Transport,2421,6
2023-09-30,Utility,2391,5
2023-10-31,Consumer,1462,6
2023-10-31,Energy,1679,7
2023-10-31,FI,1750,17
2023-10-31,Forest,2037,8
2023-10-31,Health,2091,2
2023-10-31,High Tech,2135,13
2023-10-31,Insurance,2219,10
2023-10-31,Leisure,2190,5
2023-10-31,Metal,2245,1
2023-10-31,Real Estate,2395,8
2023-10-31,Telecom,2385,4
2023-10-31,Transport,2558,4
2023-10-31,Utility,2595,3
2023-11-30,Consumer,1636,4
2023-11-30,Energy,1618,5
2023-11-30,FI,1854,16
2023-11-30,Forest,2062,4
2023-11-30,Health,2069,4
2023-11-30,High Tech,2140,3
2023-11-30,Insurance,2077,4
2023-11-30,Leisure,2487,7
2023-11-30,Metal,2324,8
2023-11-30,Real Estate,2411,8
2023-11-30,Telecom,2401,3
2023-11-30,Transport,2352,1
2023-11-30,Utility,2225,13
2023-12-31,Consumer,1580,4
2023-12-31,Energy,1812,17
2023-12-31,FI,1877,8
2023-12-31,Forest,1971,5
2023-12-31,Health,2023,5
2023-12-31,High Tech,2000,4
2023-12-31,Insurance,2390,4
2023-12-31,Leisure,2209,2
2023-12-31,Metal,2412,14
2023-12-31,Real Estate,2294,15
2023-12-31,Telecom,2135,5
2023-12-31,Transport,2323,11
2023-12-31,Utility,2291,5
2024-01-31,Consumer,1634,4
2024-01-31,Energy,1690,14
2024-01-31,FI,1795,8
2024-01-31,Forest,2078,5
2024-01-31,Health,2150,5
2024-01-31,High Tech,2207,1
2024-01-31,Insurance,2298,15
2024-01-31,Leisure,2251,6
2024-01-31,Metal,2388,7
2024-01-31,Real Estate,2501,11
2024-01-31,Telecom,2369,4
2024-01-31,Transport,2383,10
2024-01-31,Utility,2321,4
2024-02-29,Consumer,1624,4
2024-02-29,Energy,1737,10
2024-02-29,FI,1846,17
2024-02-29,Forest,2069,5
2024-02-29,Health,1995,2
2024-02-29,High Tech,2069,5
2024-02-29,Insurance,2233,20
2024-02-29,Leisure,2252,10
2024-02-29,Metal,2472,8
2024-02-29,Real Estate,2381,11
2024-02-29,Telecom,2372,16
2024-02-29,Transport,2389,7
2024-02-29,Utility,2402,5
2024-03-31,Consumer,1628,3
2024-03-31,Energy,1784,11
2024-03-31,FI,1930,20
2024-03-31,Forest,2019,2
2024-03-31,Health,2080,4
2024-03-31,High Tech,2298,4
2024-03-31,Insurance,2282,9
2024-03-31,Leisure,2217,10
2024-03-31,Metal,2313,11
2024-03-31,Real Estate,2386,3
2024-03-31,Telecom,2319,5
2024-03-31,Transport,2287,14
2024-03-31,Utility,2123,7
2024-04-30,Consumer,1611,6
2024-04-30,Energy,1765,6
2024-04-30,FI,1832,9
2024-04-30,Forest,1858,3
2024-04-30,Health,2133,2
2024-04-30,High Tech,2139,10
2024-04-30,Insurance,2300,4
2024-04-30,Leisure,2094,7
2024-04-30,Metal,2354,3
2024-04-30,Real Estate,2278,8
2024-04-30,Telecom,2412,10
2024-04-30,Transport,2372,10
2024-04-30,Utility,2403,5
2024-05-31,Consumer,1730,11
2024-05-31,Energy,1650,8
2024-05-31,FI,1864,7
2024-05-31,Forest,2002,9
2024-05-31,Health,2088,3
2024-05-31,High Tech,2129,12
2024-05-31,Insurance,2099,14
2024-05-31,Leisure,2293,9
2024-05-31,Metal,2471,7
2024-05-31,Real Estate,2363,13
2024-05-31,Telecom,2357,6
2024-05-31,Transport,2312,7
2024-05-31,Utility,2256,3
2024-06-30,Consumer,1651,7
2024-06-30,Energy,1726,9
2024-06-30,FI,1840,6
2024-06-30,Forest,1963,5
2024-06-30,Health,1967,2
2024-06-30,High Tech,2111,7
2024-06-30,Insurance,2140,10
2024-06-30,Leisure,2279,4
2024-06-30,Metal,2378,6
2024-06-30,Real Estate,2284,12
2024-06-30,Telecom,2216,5
2024-06-30,Transport,2330,4
2024-06-30,Utility,2377,11
2024-07-31,Consumer,1641,4
2024-07-31,Energy,1867,5
2024-07-31,FI,2001,8
2024-07-31,Forest,1981,6
2024-07-31,Health,2005,5
2024-07-31,High Tech,1999,5
2024-07-31,Insurance,2200,10
2024-07-31,Leisure,2245,4
2024-07-31,Metal,2340,8
2024-07-31,Real Estate,2220,12
2024-07-31,Telecom,2349,7
2024-07-31,Transport,2388,5
2024-07-31,Utility,2368,3
2024-08-31,Consumer,1682,8
2024-08-31,Energy,1849,5
2024-08-31,FI,1913,9
2024-08-31,Forest,1895,8
2024-08-31,Health,2203,1
2024-08-31,High Tech,2116,5
2024-08-31,Insurance,2183,15
2024-08-31,Leisure,2198,4
2024-08-31,Metal,2282,11
2024-08-31,Real Estate,2213,11
2024-08-31,Telecom,2529,2
2024-08-31,Transport,2427,2
2024-08-31,Utility,2351,6
2024-09-30,Consumer,1691,5
2024-09-30,Energy,1849,10
2024-09-30,FI,1852,13
2024-09-30,Forest,2082,1
2024-09-30,Health,2117,2
2024-09-30,High Tech,2170,7
2024-09-30,Insurance,2352,12
2024-09-30,Leisure,2317,5
2024-09-30,Metal,2335,7
2024-09-30,Real Estate,2432,16
2024-09-30,Telecom,2356,4
2024-09-30,Transport,2245,6
2024-09-30,Utility,2443,6
2024-10-31,Consumer,1761,2
2024-10-31,Energy,1762,7
2024-10-31,FI,1857,13
2024-10-31,Forest,2017,11
2024-10-31,Health,1977,2
2024-10-31,High Tech,2237,2
2024-10-31,Insurance,2076,10
2024-10-31,Leisure,2154,8
2024-10-31,Metal,2191,10
2024-10-31,Real Estate,2296,12
2024-10-31,Telecom,2346,4
2024-10-31,Transport,2373,12
2024-10-31,Utility,2298,7
2024-11-30,Consumer,1500,6
2024-11-30,Energy,1819,7
2024-11-30,FI,1936,18
2024-11-30,Forest,1909,3
2024-11-30,Health,2081,7
2024-11-30,High Tech,2169,7
2024-11-30,Insurance,1988,7
2024-11-30,Leisure,2127,5
2024-11-30,Metal,2049,6
2024-11-30,Real Estate,2352,19
2024-11-30,Telecom,2329,7
2024-11-30,Transport,2423,7
2024-11-30,Utility,2352,4
2024-12-31,Consumer,1788,6
2024-12-31,Energy,1707,5
2024-12-31,FI,1847,11
2024-12-31,Forest,1872,8
2024-12-31,Health,2064,6
2024-12-31,High Tech,1993,7
2024-12-31,Insurance,2120,16
2024-12-31,Leisure,2070,4
2024-12-31,Metal,2200,16
2024-12-31,Real Estate,2252,7
2024-12-31,Telecom,2248,11
2024-12-31,Transport,2296,14
2024-12-31,Utility,2402,5
2025-01-31,Consumer,1691,5
2025-01-31,Energy,1730,17
2025-01-31,FI,1882,21
2025-01-31,Forest,1919,15
2025-01-31,Health,1929,6
2025-01-31,High Tech,2278,10
2025-01-31,Insurance,2080,12
2025-01-31,Leisure,2209,11
2025-01-31,Metal,2219,9
2025-01-31,Real Estate,2277,16
2025-01-31,Telecom,2207,10
2025-01-31,Transport,2321,16
2025-01-31,Utility,2278,5
2025-02-28,Consumer,1699,8
2025-02-28,Energy,1804,16
2025-02-28,FI,2004,24
2025-02-28,Forest,1955,17
2025-02-28,Health,2091,6
2025-02-28,High Tech,2124,4
2025-02-28,Insurance,2302,18
2025-02-28,Leisure,2104,12
2025-02-28,Metal,2207,24
2025-02-28,Real Estate,2237,18
2025-02-28,Telecom,2370,4
2025-02-28,Transport,2230,12
2025-02-28,Utility,2407,14
2025-03-31,Consumer,1696,11
2025-03-31,Energy,1770,25
2025-03-31,FI,1790,20
2025-03-31,Forest,1883,8
2025-03-31,Health,2072,12
2025-03-31,High Tech,2233,9
2025-03-31,Insurance,2171,16
2025-03-31,Leisure,2286,6
2025-03-31,Metal,2113,33
2025-03-31,Real Estate,2138,14
2025-03-31,Telecom,2275,10
2025-03-31,Transport,2240,26
2025-03-31,Utility,2371,9
2025-04-30,Consumer,1624,5
2025-04-30,Energy,1888,24
2025-04-30,FI,2012,20
2025-04-30,Forest,1902,8
2025-04-30,Health,2007,6
2025-04-30,High Tech,2229,7
2025-04-30,Insurance,2117,20
2025-04-30,Leisure,2132,10
2025-04-30,Metal,2160,13
2025-04-30,Real Estate,2107,16
2025-04-30,Telecom,2290,14
2025-04-30,Transport,2451,16
2025-04-30,Utility,2377,7
2025-05-31,Consumer,1624,1
2025-05-31,Energy,1780,10
2025-05-31,FI,1911,13
2025-05-31,Forest,2010,13
2025-05-31,Health,2065,4
2025-05-31,High Tech,2115,9
2025-05-31,Insurance,2036,22
2025-05-31,Leisure,2096,7
2025-05-31,Metal,2042,20
2025-05-31,Real Estate,2132,24
2025-05-31,Telecom,2180,14
2025-05-31,Transport,2377,14
2025-05-31,Utility,2356,2
2025-06-30,Consumer,1743,10
2025-06-30,Energy,1813,18
2025-06-30,FI,1930,18
2025-06-30,Forest,1901,6
2025-06-30,Health,1985,7
2025-06-30,High Tech,2110,13
2025-06-30,Insurance,2128,9
2025-06-30,Leisure,2084,13
2025-06-30,Metal,2143,3
2025-06-30,Real Estate,2243,19
2025-06-30,Telecom,2205,10
2025-06-30,Transport,2239,9
2025-06-30,Utility,2335,5
2025-07-31,Consumer,1722,8
2025-07-31,Energy,1663,26
2025-07-31,FI,1854,8
2025-07-31,Forest,2062,12
2025-07-31,Health,2029,5
2025-07-31,High Tech,1976,4
2025-07-31,Insurance,2069,18
2025-07-31,Leisure,2149,14
2025-07-31,Metal,2048,9
2025-07-31,Real Estate,2140,10
2025-07-31,Telecom,2231,4
2025-07-31,Transport,2226,6
2025-07-31,Utility,2395,6
2025-08-31,Consumer,1846,2
2025-08-31,Energy,1838,11
2025-08-31,FI,1859,10
2025-08-31,Forest,1988,8
2025-08-31,Health,1983,2
2025-08-31,High Tech,1946,1
2025-08-31,Insurance,1988,9
2025-08-31,Leisure,2035,13
2025-08-31,Metal,2170,16
2025-08-31,Real Estate,2228,22
2025-08-31,Telecom,2242,4
2025-08-31,Transport,2314,7
2025-08-31,Utility,2531,2
2025-09-30,Consumer,1666,10
2025-09-30,Energy,1897,10
2025-09-30,FI,1876,11
2025-09-30,Forest,1869,13
2025-09-30,Health,1772,1
2025-09-30,High Tech,2080,2
2025-09-30,Insurance,2002,9
2025-09-30,Leisure,2093,9
2025-09-30,Metal,2105,7
2025-09-30,Real Estate,2117,6
2025-09-30,Telecom,2208,5
2025-09-30,Transport,2314,8
2025-09-30,Utility,2461,6
2025-10-31,Consumer,1622,3
2025-10-31,Energy,1798,6
2025-10-31,FI,1953,6
2025-10-31,Forest,1921,7
2025-10-31,Health,2037,4
2025-10-31,High Tech,2073,4
2025-10-31,Insurance,2008,6
2025-10-31,Leisure,2200,7
2025-10-31,Metal,2051,3
2025-10-31,Real Estate,2298,9
2025-10-31,Telecom,2176,6
2025-10-31,Transport,2318,6
2025-10-31,Utility,2607,9
2025-11-30,Consumer,1810,3
2025-11-30,Energy,1749,3
2025-11-30,FI,1905,17
2025-11-30,Forest,1999,3
2025-11-30,Health,1878,4
2025-11-30,High Tech,2033,6
2025-11-30,Insurance,2131,10
2025-11-30,Leisure,1966,8
2025-11-30,Metal,2162,6
2025-11-30,Real Estate,2078,5
2025-11-30,Telecom,2291,9
2025-11-30,Transport,2266,10
2025-11-30,Utility,2387,5
2025-12-31,Consumer,1741,4
2025-12-31,Energy,1799,3
2025-12-31,FI,1896,22
2025-12-31,Forest,2009,4
2025-12-31,Health,1867,5
2025-12-31,High Tech,2025,2
2025-12-31,Insurance,2027,9
2025-12-31,Leisure,1979,5
2025-12-31,Metal,2082,7
2025-12-31,Real Estate,2068,8
2025-12-31,Telecom,2222,4
2025-12-31,Transport,2289,14
2025-12-31,Utility,2402,6
